# Creation date (UTC): 2016-12-09 15:54:45.292839403 -0700 MST
position,position+Covar,position-Covar,velocity,velocity+Covar,velocity-Covar,acceleration,acceleration+Covar,acceleration-Covar
7.437737,0.046993,-0.046993,0.355405,0.015201,-0.015201,0.095441,0.002157,-0.002157,2.621460,0.007018,-0.007018
7.441296,0.047432,-0.047432,0.355366,0.015295,-0.015295,0.094278,0.002162,-0.002162,2.617634,0.007023,-0.007023
7.444854,0.047876,-0.047876,0.356422,0.015389,-0.015389,0.095801,0.002167,-0.002167,2.639306,0.007028,-0.007028
7.448423,0.048323,-0.048323,0.357594,0.015484,-0.015484,0.099366,0.002172,-0.002172,2.663061,0.007033,-0.007033
7.452004,0.044439,-0.044439,0.358608,0.014641,-0.014641,0.097626,0.002126,-0.002126,2.680259,0.006987,-0.006987
7.455595,0.044855,-0.044855,0.359813,0.014732,-0.014732,0.096156,0.002131,-0.002131,2.683883,0.006992,-0.006992
7.459198,0.045274,-0.045274,0.360451,0.014824,-0.014824,0.094160,0.002136,-0.002136,2.676395,0.006997,-0.006997
7.462807,0.045697,-0.045697,0.361235,0.014916,-0.014916,0.091772,0.002141,-0.002141,2.651912,0.007002,-0.007002
7.466424,0.046124,-0.046124,0.362060,0.015009,-0.015009,0.093432,0.002146,-0.002146,2.641693,0.007007,-0.007007
7.470050,0.046555,-0.046555,0.363023,0.015102,-0.015102,0.096309,0.002151,-0.002151,2.602522,0.007012,-0.007012
7.473685,0.046990,-0.046990,0.364328,0.015195,-0.015195,0.095203,0.002156,-0.002156,2.610239,0.007017,-0.007017
7.477333,0.047429,-0.047429,0.365216,0.015289,-0.015289,0.095505,0.002161,-0.002161,2.609750,0.007022,-0.007022
7.480990,0.047872,-0.047872,0.366024,0.015383,-0.015383,0.095009,0.002166,-0.002166,2.658671,0.007027,-0.007027
7.484655,0.048320,-0.048320,0.366882,0.015478,-0.015478,0.090881,0.002171,-0.002171,2.650852,0.007032,-0.007032
7.488328,0.044437,-0.044437,0.367611,0.014636,-0.014636,0.092778,0.002126,-0.002126,2.662621,0.006987,-0.006987
7.492009,0.044852,-0.044852,0.368661,0.014727,-0.014727,0.091443,0.002131,-0.002131,2.687230,0.006992,-0.006992
7.495700,0.045271,-0.045271,0.369129,0.014819,-0.014819,0.093400,0.002136,-0.002136,2.703820,0.006997,-0.006997
7.499396,0.045694,-0.045694,0.370169,0.014911,-0.014911,0.091062,0.002141,-0.002141,2.718529,0.007002,-0.007002
7.503102,0.046121,-0.046121,0.371425,0.015003,-0.015003,0.091575,0.002146,-0.002146,2.719906,0.007007,-0.007007
7.506821,0.046552,-0.046552,0.373150,0.015096,-0.015096,0.093339,0.002151,-0.002151,2.700033,0.007012,-0.007012
7.510557,0.046987,-0.046987,0.374368,0.015190,-0.015190,0.091783,0.002156,-0.002156,2.666464,0.007017,-0.007017
7.514305,0.047426,-0.047426,0.375311,0.015283,-0.015283,0.089004,0.002161,-0.002161,2.660095,0.007022,-0.007022
7.518063,0.047869,-0.047869,0.376069,0.015378,-0.015378,0.089215,0.002166,-0.002166,2.678829,0.007027,-0.007027
7.521828,0.048316,-0.048316,0.376881,0.015472,-0.015472,0.089024,0.002171,-0.002171,2.679897,0.007032,-0.007032
7.525602,0.044434,-0.044434,0.377930,0.014631,-0.014631,0.090807,0.002125,-0.002125,2.670943,0.006986,-0.006986
7.529385,0.044849,-0.044849,0.378933,0.014722,-0.014722,0.089885,0.002130,-0.002130,2.658644,0.006991,-0.006991
7.533179,0.045268,-0.045268,0.379562,0.014813,-0.014813,0.093314,0.002135,-0.002135,2.732383,0.006996,-0.006996
7.536979,0.045691,-0.045691,0.380285,0.014905,-0.014905,0.091618,0.002140,-0.002140,2.731049,0.007001,-0.007001
7.540787,0.046118,-0.046118,0.381534,0.014998,-0.014998,0.092627,0.002145,-0.002145,2.766099,0.007006,-0.007006
7.544607,0.046549,-0.046549,0.382336,0.015091,-0.015091,0.094530,0.002150,-0.002150,2.785181,0.007011,-0.007011
7.548435,0.046984,-0.046984,0.383454,0.015184,-0.015184,0.096955,0.002155,-0.002155,2.782968,0.007016,-0.007016
7.552275,0.047422,-0.047422,0.384591,0.015278,-0.015278,0.094885,0.002160,-0.002160,2.766200,0.007021,-0.007021
7.556125,0.047865,-0.047865,0.385250,0.015372,-0.015372,0.092195,0.002165,-0.002165,2.752551,0.007026,-0.007026
7.559982,0.048313,-0.048313,0.386912,0.015467,-0.015467,0.089344,0.002170,-0.002170,2.789895,0.007031,-0.007031
7.563856,0.044431,-0.044431,0.387456,0.014625,-0.014625,0.088162,0.002125,-0.002125,2.793445,0.006986,-0.006986
7.567735,0.044846,-0.044846,0.387561,0.014716,-0.014716,0.086298,0.002130,-0.002130,2.785979,0.006991,-0.006991
7.571615,0.045265,-0.045265,0.389200,0.014808,-0.014808,0.084066,0.002135,-0.002135,2.803528,0.006996,-0.006996
7.575511,0.045687,-0.045687,0.389953,0.014900,-0.014900,0.081862,0.002140,-0.002140,2.814005,0.007001,-0.007001
7.579414,0.046114,-0.046114,0.390790,0.014992,-0.014992,0.080477,0.002145,-0.002145,2.788891,0.007006,-0.007006
7.583326,0.046545,-0.046545,0.392477,0.015085,-0.015085,0.079590,0.002150,-0.002150,2.767061,0.007011,-0.007011
7.587255,0.046980,-0.046980,0.393228,0.015179,-0.015179,0.080634,0.002155,-0.002155,2.730756,0.007016,-0.007016
7.591192,0.047419,-0.047419,0.393723,0.015272,-0.015272,0.085286,0.002160,-0.002160,2.711074,0.007021,-0.007021
7.595133,0.047862,-0.047862,0.394867,0.015366,-0.015366,0.086482,0.002165,-0.002165,2.697446,0.007026,-0.007026
7.599086,0.048309,-0.048309,0.395481,0.015461,-0.015461,0.086588,0.002170,-0.002170,2.752299,0.007031,-0.007031
7.603045,0.044427,-0.044427,0.397095,0.014620,-0.014620,0.085246,0.002125,-0.002125,2.769092,0.006985,-0.006985
7.607020,0.044842,-0.044842,0.397850,0.014711,-0.014711,0.087143,0.002130,-0.002130,2.771261,0.006990,-0.006990
7.611003,0.045261,-0.045261,0.398830,0.014803,-0.014803,0.091006,0.002135,-0.002135,2.776373,0.006995,-0.006995
7.614996,0.045684,-0.045684,0.399299,0.014895,-0.014895,0.093481,0.002140,-0.002140,2.790080,0.007001,-0.007001
7.618994,0.046111,-0.046111,0.400870,0.014987,-0.014987,0.096212,0.002144,-0.002144,2.795408,0.007006,-0.007006
7.623007,0.046541,-0.046541,0.401280,0.015080,-0.015080,0.093826,0.002149,-0.002149,2.751911,0.007011,-0.007011
7.627025,0.046976,-0.046976,0.401955,0.015173,-0.015173,0.093059,0.002154,-0.002154,2.759651,0.007016,-0.007016
7.631049,0.047415,-0.047415,0.402653,0.015267,-0.015267,0.090093,0.002159,-0.002159,2.805348,0.007021,-0.007021
7.635080,0.047858,-0.047858,0.403327,0.015361,-0.015361,0.087784,0.002164,-0.002164,2.823085,0.007026,-0.007026
7.639118,0.048305,-0.048305,0.404994,0.015456,-0.015456,0.088941,0.002169,-0.002169,2.771291,0.007031,-0.007031
7.643172,0.044424,-0.044424,0.405866,0.014615,-0.014615,0.090206,0.002124,-0.002124,2.779724,0.006985,-0.006985
7.647235,0.044839,-0.044839,0.407301,0.014706,-0.014706,0.087146,0.002129,-0.002129,2.810647,0.006990,-0.006990
7.651313,0.045257,-0.045257,0.408105,0.014798,-0.014798,0.085989,0.002134,-0.002134,2.798202,0.006995,-0.006995
7.655398,0.045680,-0.045680,0.408660,0.014890,-0.014890,0.085978,0.002139,-0.002139,2.765354,0.007000,-0.007000
7.659489,0.046107,-0.046107,0.409036,0.014982,-0.014982,0.088188,0.002144,-0.002144,2.754509,0.007005,-0.007005
7.663584,0.046537,-0.046537,0.410450,0.015075,-0.015075,0.085029,0.002149,-0.002149,2.771727,0.007010,-0.007010
7.667692,0.046972,-0.046972,0.411568,0.015168,-0.015168,0.082584,0.002154,-0.002154,2.741144,0.007015,-0.007015
7.671812,0.047411,-0.047411,0.413373,0.015262,-0.015262,0.081749,0.002159,-0.002159,2.739885,0.007020,-0.007020
7.675950,0.047853,-0.047853,0.414143,0.015356,-0.015356,0.079238,0.002164,-0.002164,2.777362,0.007025,-0.007025
7.680095,0.048300,-0.048300,0.414973,0.015450,-0.015450,0.080933,0.002169,-0.002169,2.765789,0.007030,-0.007030
7.684249,0.044420,-0.044420,0.415737,0.014610,-0.014610,0.080304,0.002124,-0.002124,2.781039,0.006985,-0.006985
7.688410,0.044835,-0.044835,0.416568,0.014701,-0.014701,0.079226,0.002129,-0.002129,2.794179,0.006990,-0.006990
7.692580,0.045254,-0.045254,0.418132,0.014793,-0.014793,0.081968,0.002134,-0.002134,2.818306,0.006995,-0.006995
7.696766,0.045676,-0.045676,0.419298,0.014885,-0.014885,0.085619,0.002139,-0.002139,2.835394,0.007000,-0.007000
7.700963,0.046103,-0.046103,0.419474,0.014977,-0.014977,0.081237,0.002144,-0.002144,2.838529,0.007005,-0.007005
7.705162,0.046533,-0.046533,0.420276,0.015070,-0.015070,0.082577,0.002149,-0.002149,2.867275,0.007010,-0.007010
7.709369,0.046968,-0.046968,0.420727,0.015163,-0.015163,0.084305,0.002154,-0.002154,2.885177,0.007015,-0.007015
7.713580,0.047406,-0.047406,0.421247,0.015257,-0.015257,0.084729,0.002159,-0.002159,2.904972,0.007020,-0.007020
7.717797,0.047849,-0.047849,0.421855,0.015351,-0.015351,0.082472,0.002164,-0.002164,2.919061,0.007025,-0.007025
7.722019,0.048296,-0.048296,0.422717,0.015445,-0.015445,0.080919,0.002169,-0.002169,2.893910,0.007030,-0.007030
7.726251,0.044416,-0.044416,0.423750,0.014605,-0.014605,0.078468,0.002124,-0.002124,2.894107,0.006984,-0.006984
7.730492,0.044831,-0.044831,0.425253,0.014696,-0.014696,0.075083,0.002129,-0.002129,2.879870,0.006989,-0.006989
7.734748,0.045250,-0.045250,0.426443,0.014788,-0.014788,0.075161,0.002133,-0.002133,2.853503,0.006994,-0.006994
7.739016,0.045672,-0.045672,0.426783,0.014880,-0.014880,0.073925,0.002138,-0.002138,2.840783,0.006999,-0.006999
7.743288,0.046099,-0.046099,0.427458,0.014972,-0.014972,0.070518,0.002143,-0.002143,2.840418,0.007004,-0.007004
7.747566,0.046529,-0.046529,0.428052,0.015065,-0.015065,0.069715,0.002148,-0.002148,2.860608,0.007009,-0.007009
7.751850,0.046963,-0.046963,0.429036,0.015158,-0.015158,0.067893,0.002153,-0.002153,2.881927,0.007015,-0.007015
7.756144,0.047402,-0.047402,0.430108,0.015252,-0.015252,0.068404,0.002158,-0.002158,2.873872,0.007020,-0.007020
7.760448,0.047844,-0.047844,0.430608,0.015346,-0.015346,0.068635,0.002163,-0.002163,2.884674,0.007025,-0.007025
7.764758,0.048291,-0.048291,0.432011,0.015440,-0.015440,0.066121,0.002168,-0.002168,2.884393,0.007030,-0.007030
7.769081,0.044412,-0.044412,0.432807,0.014601,-0.014601,0.063139,0.002123,-0.002123,2.898013,0.006984,-0.006984
7.773412,0.044827,-0.044827,0.433981,0.014692,-0.014692,0.058456,0.002128,-0.002128,2.935865,0.006989,-0.006989
7.777755,0.045245,-0.045245,0.433889,0.014783,-0.014783,0.058271,0.002133,-0.002133,2.950973,0.006994,-0.006994
7.782097,0.045668,-0.045668,0.433953,0.014875,-0.014875,0.057651,0.002138,-0.002138,2.924360,0.006999,-0.006999
7.786439,0.046094,-0.046094,0.434715,0.014967,-0.014967,0.057031,0.002143,-0.002143,2.917048,0.007004,-0.007004
7.790789,0.046525,-0.046525,0.435407,0.015060,-0.015060,0.062039,0.002148,-0.002148,2.937677,0.007009,-0.007009
7.795146,0.046959,-0.046959,0.436123,0.015153,-0.015153,0.063883,0.002153,-0.002153,2.957480,0.007014,-0.007014
7.799511,0.047397,-0.047397,0.436668,0.015247,-0.015247,0.061466,0.002158,-0.002158,2.953663,0.007019,-0.007019
7.803881,0.047840,-0.047840,0.436842,0.015341,-0.015341,0.060138,0.002163,-0.002163,2.965725,0.007024,-0.007024
7.808252,0.048286,-0.048286,0.438198,0.015435,-0.015435,0.061890,0.002168,-0.002168,2.969331,0.007029,-0.007029
7.812637,0.044408,-0.044408,0.438525,0.014596,-0.014596,0.062004,0.002123,-0.002123,2.935247,0.006984,-0.006984
7.817026,0.044823,-0.044823,0.439345,0.014687,-0.014687,0.063271,0.002128,-0.002128,2.955121,0.006989,-0.006989
7.821422,0.045241,-0.045241,0.440010,0.014778,-0.014778,0.066189,0.002133,-0.002133,2.969178,0.006994,-0.006994
7.825826,0.045664,-0.045664,0.441011,0.014870,-0.014870,0.066356,0.002138,-0.002138,3.003985,0.006999,-0.006999
7.830239,0.046090,-0.046090,0.441674,0.014963,-0.014963,0.068016,0.002143,-0.002143,3.025841,0.007004,-0.007004
7.834659,0.046520,-0.046520,0.442571,0.015055,-0.015055,0.068241,0.002148,-0.002148,3.063180,0.007009,-0.007009
7.839088,0.046954,-0.046954,0.443195,0.015148,-0.015148,0.062996,0.002153,-0.002153,3.108612,0.007014,-0.007014
7.843523,0.047393,-0.047393,0.444567,0.015242,-0.015242,0.060164,0.002158,-0.002158,3.088647,0.007019,-0.007019
7.847972,0.047835,-0.047835,0.445304,0.015336,-0.015336,0.057718,0.002163,-0.002163,3.110225,0.007024,-0.007024
7.852428,0.048282,-0.048282,0.445718,0.015430,-0.015430,0.056622,0.002168,-0.002168,3.104074,0.007029,-0.007029
7.856888,0.044404,-0.044404,0.446619,0.014592,-0.014592,0.056640,0.002123,-0.002123,3.125771,0.006984,-0.006984
7.861357,0.044819,-0.044819,0.446992,0.014683,-0.014683,0.057611,0.002128,-0.002128,3.127093,0.006989,-0.006989
7.865830,0.045237,-0.045237,0.448728,0.014774,-0.014774,0.056586,0.002133,-0.002133,3.129693,0.006994,-0.006994
7.870320,0.045659,-0.045659,0.449423,0.014866,-0.014866,0.055528,0.002138,-0.002138,3.102959,0.006999,-0.006999
7.874817,0.046085,-0.046085,0.449334,0.014958,-0.014958,0.052498,0.002143,-0.002143,3.086901,0.007004,-0.007004
7.879313,0.046516,-0.046516,0.449529,0.015051,-0.015051,0.050512,0.002148,-0.002148,3.103259,0.007009,-0.007009
7.883810,0.046950,-0.046950,0.450431,0.015144,-0.015144,0.049681,0.002153,-0.002153,3.089361,0.007014,-0.007014
7.888317,0.047388,-0.047388,0.451064,0.015237,-0.015237,0.052065,0.002158,-0.002158,3.097766,0.007019,-0.007019
7.892831,0.047830,-0.047830,0.451455,0.015331,-0.015331,0.054426,0.002162,-0.002162,3.114674,0.007024,-0.007024
7.897348,0.048277,-0.048277,0.452487,0.015426,-0.015426,0.055778,0.002167,-0.002167,3.146357,0.007029,-0.007029
7.901875,0.044400,-0.044400,0.452758,0.014587,-0.014587,0.053027,0.002122,-0.002122,3.149354,0.006983,-0.006983
7.906406,0.044814,-0.044814,0.453460,0.014678,-0.014678,0.053992,0.002127,-0.002127,3.168294,0.006988,-0.006988
7.910943,0.045233,-0.045233,0.454679,0.014770,-0.014770,0.055744,0.002132,-0.002132,3.168674,0.006993,-0.006993
7.915493,0.045655,-0.045655,0.455791,0.014862,-0.014862,0.057067,0.002137,-0.002137,3.129993,0.006998,-0.006998
7.920053,0.046081,-0.046081,0.457142,0.014954,-0.014954,0.054458,0.002142,-0.002142,3.143072,0.007003,-0.007003
7.924627,0.046511,-0.046511,0.457853,0.015047,-0.015047,0.053202,0.002147,-0.002147,3.152483,0.007008,-0.007008
7.929209,0.046945,-0.046945,0.458932,0.015140,-0.015140,0.058087,0.002152,-0.002152,3.186018,0.007013,-0.007013
7.933801,0.047383,-0.047383,0.459239,0.015233,-0.015233,0.058641,0.002157,-0.002157,3.207223,0.007018,-0.007018
7.938396,0.047825,-0.047825,0.459350,0.015327,-0.015327,0.058438,0.002162,-0.002162,3.150082,0.007023,-0.007023
7.942993,0.048272,-0.048272,0.459953,0.015421,-0.015421,0.065690,0.002167,-0.002167,3.190760,0.007028,-0.007028
7.947596,0.044396,-0.044396,0.460987,0.014583,-0.014583,0.064859,0.002122,-0.002122,3.170486,0.006983,-0.006983
7.952209,0.044810,-0.044810,0.461299,0.014674,-0.014674,0.062446,0.002127,-0.002127,3.157739,0.006988,-0.006988
7.956825,0.045228,-0.045228,0.461619,0.014766,-0.014766,0.065031,0.002132,-0.002132,3.143842,0.006993,-0.006993
7.961444,0.045650,-0.045650,0.462723,0.014858,-0.014858,0.064219,0.002137,-0.002137,3.140077,0.006998,-0.006998
7.966075,0.046076,-0.046076,0.462863,0.014950,-0.014950,0.065631,0.002142,-0.002142,3.105514,0.007003,-0.007003
7.970707,0.046506,-0.046506,0.463341,0.015042,-0.015042,0.063842,0.002147,-0.002147,3.133680,0.007008,-0.007008
7.975343,0.046940,-0.046940,0.463985,0.015135,-0.015135,0.060454,0.002152,-0.002152,3.110506,0.007013,-0.007013
7.979986,0.047378,-0.047378,0.465138,0.015229,-0.015229,0.061537,0.002157,-0.002157,3.145097,0.007018,-0.007018
7.984641,0.047821,-0.047821,0.465686,0.015323,-0.015323,0.061185,0.002162,-0.002162,3.157558,0.007023,-0.007023
7.989300,0.048267,-0.048267,0.466570,0.015417,-0.015417,0.059696,0.002167,-0.002167,3.180258,0.007028,-0.007028
7.993969,0.044392,-0.044392,0.466700,0.014580,-0.014580,0.058313,0.002122,-0.002122,3.195822,0.006983,-0.006983
7.998639,0.044806,-0.044806,0.466546,0.014671,-0.014671,0.058559,0.002127,-0.002127,3.202461,0.006988,-0.006988
8.003307,0.045224,-0.045224,0.467052,0.014762,-0.014762,0.059327,0.002132,-0.002132,3.205311,0.006993,-0.006993
8.007981,0.045646,-0.045646,0.467926,0.014854,-0.014854,0.061419,0.002137,-0.002137,3.216489,0.006998,-0.006998
8.012663,0.046072,-0.046072,0.468819,0.014946,-0.014946,0.063419,0.002142,-0.002142,3.219507,0.007003,-0.007003
8.017355,0.046502,-0.046502,0.468721,0.015038,-0.015038,0.060046,0.002147,-0.002147,3.200684,0.007008,-0.007008
8.022045,0.046936,-0.046936,0.469006,0.015132,-0.015132,0.059345,0.002152,-0.002152,3.208164,0.007013,-0.007013
8.026738,0.047374,-0.047374,0.470339,0.015225,-0.015225,0.055840,0.002157,-0.002157,3.214584,0.007018,-0.007018
8.031444,0.047816,-0.047816,0.470572,0.015319,-0.015319,0.052169,0.002162,-0.002162,3.184047,0.007023,-0.007023
8.036152,0.048262,-0.048262,0.471038,0.015413,-0.015413,0.052525,0.002167,-0.002167,3.188566,0.007028,-0.007028
8.040865,0.044388,-0.044388,0.472257,0.014576,-0.014576,0.049681,0.002122,-0.002122,3.187220,0.006983,-0.006983
8.045590,0.044802,-0.044802,0.472488,0.014667,-0.014667,0.047774,0.002127,-0.002127,3.195081,0.006988,-0.006988
8.050318,0.045220,-0.045220,0.473106,0.014758,-0.014758,0.042677,0.002132,-0.002132,3.226964,0.006993,-0.006993
8.055051,0.045642,-0.045642,0.473141,0.014850,-0.014850,0.040338,0.002137,-0.002137,3.233887,0.006998,-0.006998
8.059784,0.046067,-0.046067,0.473065,0.014942,-0.014942,0.040797,0.002142,-0.002142,3.235100,0.007003,-0.007003
8.064517,0.046497,-0.046497,0.472731,0.015035,-0.015035,0.041477,0.002147,-0.002147,3.224007,0.007008,-0.007008
8.069246,0.046931,-0.046931,0.473098,0.015128,-0.015128,0.039995,0.002152,-0.002152,3.252976,0.007013,-0.007013
8.073979,0.047369,-0.047369,0.474130,0.015221,-0.015221,0.033850,0.002157,-0.002157,3.257396,0.007018,-0.007018
8.078722,0.047811,-0.047811,0.474952,0.015315,-0.015315,0.031556,0.002162,-0.002162,3.249075,0.007023,-0.007023
8.083473,0.048257,-0.048257,0.475104,0.015409,-0.015409,0.031692,0.002167,-0.002167,3.255564,0.007028,-0.007028
8.088226,0.044383,-0.044383,0.475177,0.014573,-0.014573,0.029898,0.002122,-0.002122,3.237282,0.006983,-0.006983
8.092979,0.044797,-0.044797,0.475694,0.014663,-0.014663,0.027379,0.002127,-0.002127,3.248430,0.006988,-0.006988
8.097737,0.045215,-0.045215,0.475671,0.014755,-0.014755,0.029094,0.002132,-0.002132,3.251317,0.006993,-0.006993
8.102495,0.045637,-0.045637,0.476526,0.014846,-0.014846,0.025626,0.002137,-0.002137,3.270760,0.006998,-0.006998
8.107262,0.046063,-0.046063,0.476472,0.014939,-0.014939,0.024854,0.002142,-0.002142,3.277167,0.007003,-0.007003
8.112028,0.046493,-0.046493,0.476576,0.015031,-0.015031,0.024150,0.002147,-0.002147,3.257978,0.007008,-0.007008
8.116795,0.046926,-0.046926,0.477089,0.015124,-0.015124,0.024281,0.002152,-0.002152,3.272037,0.007013,-0.007013
8.121567,0.047364,-0.047364,0.477742,0.015218,-0.015218,0.026249,0.002157,-0.002157,3.285482,0.007018,-0.007018
8.126346,0.047806,-0.047806,0.477530,0.015312,-0.015312,0.025353,0.002162,-0.002162,3.313775,0.007023,-0.007023
8.131122,0.048252,-0.048252,0.477091,0.015406,-0.015406,0.024562,0.002166,-0.002166,3.328695,0.007028,-0.007028
8.135895,0.044379,-0.044379,0.477696,0.014569,-0.014569,0.023957,0.002122,-0.002122,3.314302,0.006982,-0.006982
8.140673,0.044793,-0.044793,0.478118,0.014660,-0.014660,0.021479,0.002127,-0.002127,3.360308,0.006987,-0.006987
8.145455,0.045211,-0.045211,0.478168,0.014751,-0.014751,0.017981,0.002132,-0.002132,3.368278,0.006992,-0.006992
8.150238,0.045633,-0.045633,0.478095,0.014843,-0.014843,0.020229,0.002137,-0.002137,3.381389,0.006997,-0.006997
8.155019,0.046058,-0.046058,0.478369,0.014935,-0.014935,0.020559,0.002141,-0.002141,3.396624,0.007002,-0.007002
8.159804,0.046488,-0.046488,0.478657,0.015028,-0.015028,0.020506,0.002146,-0.002146,3.409384,0.007008,-0.007008
8.164592,0.046922,-0.046922,0.479095,0.015121,-0.015121,0.019069,0.002151,-0.002151,3.420009,0.007013,-0.007013
8.169384,0.047360,-0.047360,0.479197,0.015214,-0.015214,0.019943,0.002156,-0.002156,3.460426,0.007018,-0.007018
8.174177,0.047801,-0.047801,0.479599,0.015308,-0.015308,0.021236,0.002161,-0.002161,3.473789,0.007023,-0.007023
8.178974,0.048247,-0.048247,0.480148,0.015403,-0.015403,0.018097,0.002166,-0.002166,3.487408,0.007028,-0.007028
8.183776,0.044375,-0.044375,0.480016,0.014566,-0.014566,0.020306,0.002121,-0.002121,3.467570,0.006982,-0.006982
8.188577,0.044789,-0.044789,0.480202,0.014657,-0.014657,0.023360,0.002126,-0.002126,3.498229,0.006987,-0.006987
8.193380,0.045207,-0.045207,0.480864,0.014748,-0.014748,0.023545,0.002131,-0.002131,3.517819,0.006992,-0.006992
8.198190,0.045629,-0.045629,0.481399,0.014840,-0.014840,0.023313,0.002136,-0.002136,3.505394,0.006997,-0.006997
8.203005,0.046054,-0.046054,0.480751,0.014932,-0.014932,0.023968,0.002141,-0.002141,3.484433,0.007002,-0.007002
8.207814,0.046484,-0.046484,0.480583,0.015025,-0.015025,0.025308,0.002146,-0.002146,3.440351,0.007007,-0.007007
8.212621,0.046917,-0.046917,0.480712,0.015118,-0.015118,0.026129,0.002151,-0.002151,3.431791,0.007012,-0.007012
8.217430,0.047355,-0.047355,0.481070,0.015211,-0.015211,0.027309,0.002156,-0.002156,3.465097,0.007017,-0.007017
8.222242,0.047797,-0.047797,0.481355,0.015305,-0.015305,0.026076,0.002161,-0.002161,3.427938,0.007022,-0.007022
8.227056,0.048242,-0.048242,0.481853,0.015399,-0.015399,0.021217,0.002166,-0.002166,3.435966,0.007027,-0.007027
8.231876,0.044371,-0.044371,0.481950,0.014563,-0.014563,0.024460,0.002121,-0.002121,3.422949,0.006982,-0.006982
8.236697,0.044785,-0.044785,0.482383,0.014654,-0.014654,0.025814,0.002126,-0.002126,3.357090,0.006987,-0.006987
8.241522,0.045203,-0.045203,0.482990,0.014745,-0.014745,0.025957,0.002131,-0.002131,3.361915,0.006992,-0.006992
8.246353,0.045624,-0.045624,0.482636,0.014837,-0.014837,0.025493,0.002136,-0.002136,3.344436,0.006997,-0.006997
8.251181,0.046050,-0.046050,0.483061,0.014929,-0.014929,0.028696,0.002141,-0.002141,3.345178,0.007002,-0.007002
8.256013,0.046479,-0.046479,0.482997,0.015022,-0.015022,0.030228,0.002146,-0.002146,3.380974,0.007007,-0.007007
8.260844,0.046913,-0.046913,0.482836,0.015115,-0.015115,0.027663,0.002151,-0.002151,3.371735,0.007012,-0.007012
8.265674,0.047350,-0.047350,0.482331,0.015208,-0.015208,0.024125,0.002156,-0.002156,3.347994,0.007017,-0.007017
8.270499,0.047792,-0.047792,0.482767,0.015302,-0.015302,0.017502,0.002161,-0.002161,3.334668,0.007022,-0.007022
8.275327,0.048238,-0.048238,0.482864,0.015396,-0.015396,0.014675,0.002166,-0.002166,3.285959,0.007027,-0.007027
8.280156,0.044367,-0.044367,0.482890,0.014561,-0.014561,0.014287,0.002121,-0.002121,3.292188,0.006982,-0.006982
8.284986,0.044781,-0.044781,0.483467,0.014651,-0.014651,0.014996,0.002126,-0.002126,3.261375,0.006987,-0.006987
8.289821,0.045199,-0.045199,0.482866,0.014743,-0.014743,0.014083,0.002131,-0.002131,3.309216,0.006992,-0.006992
8.294651,0.045620,-0.045620,0.483521,0.014834,-0.014834,0.012069,0.002136,-0.002136,3.308333,0.006997,-0.006997
8.299486,0.046046,-0.046046,0.483663,0.014927,-0.014927,0.013999,0.002141,-0.002141,3.329225,0.007002,-0.007002
8.304324,0.046475,-0.046475,0.483719,0.015019,-0.015019,0.014367,0.002146,-0.002146,3.353648,0.007007,-0.007007
8.309162,0.046909,-0.046909,0.483469,0.015112,-0.015112,0.015378,0.002151,-0.002151,3.328205,0.007012,-0.007012
8.313997,0.047346,-0.047346,0.483592,0.015205,-0.015205,0.014897,0.002156,-0.002156,3.333623,0.007017,-0.007017
8.318834,0.047788,-0.047788,0.484876,0.015299,-0.015299,0.015534,0.002161,-0.002161,3.301794,0.007022,-0.007022
8.323683,0.048233,-0.048233,0.484917,0.015394,-0.015394,0.017987,0.002166,-0.002166,3.264298,0.007027,-0.007027
8.328534,0.044364,-0.044364,0.484801,0.014558,-0.014558,0.015657,0.002121,-0.002121,3.261646,0.006982,-0.006982
8.333382,0.044777,-0.044777,0.484335,0.014649,-0.014649,0.011744,0.002126,-0.002126,3.257191,0.006987,-0.006987
8.338226,0.045195,-0.045195,0.484854,0.014740,-0.014740,0.009393,0.002131,-0.002131,3.271123,0.006992,-0.006992
8.343075,0.045616,-0.045616,0.485115,0.014832,-0.014832,0.006886,0.002136,-0.002136,3.264144,0.006997,-0.006997
8.347927,0.046042,-0.046042,0.485193,0.014924,-0.014924,0.008115,0.002141,-0.002141,3.278043,0.007002,-0.007002
8.352779,0.046471,-0.046471,0.485422,0.015016,-0.015016,0.009236,0.002146,-0.002146,3.268952,0.007007,-0.007007
8.357634,0.046904,-0.046904,0.485436,0.015109,-0.015109,0.008279,0.002151,-0.002151,3.282553,0.007012,-0.007012
8.362488,0.047342,-0.047342,0.486214,0.015203,-0.015203,0.005619,0.002156,-0.002156,3.301141,0.007017,-0.007017
8.367351,0.047783,-0.047783,0.486440,0.015297,-0.015297,0.005086,0.002161,-0.002161,3.297594,0.007022,-0.007022
8.372216,0.048229,-0.048229,0.486584,0.015391,-0.015391,0.007692,0.002166,-0.002166,3.300308,0.007027,-0.007027
8.377082,0.044360,-0.044360,0.486951,0.014556,-0.014556,0.008417,0.002121,-0.002121,3.302459,0.006982,-0.006982
8.381952,0.044773,-0.044773,0.486398,0.014647,-0.014647,0.009105,0.002126,-0.002126,3.289413,0.006987,-0.006987
8.386816,0.045191,-0.045191,0.487046,0.014738,-0.014738,0.010406,0.002131,-0.002131,3.285863,0.006992,-0.006992
