# Creation date (UTC): 2016-12-11 00:57:30.661844505 -0700 MST
position,position+Covar,position-Covar,velocity,velocity+Covar,velocity-Covar,acceleration,acceleration+Covar,acceleration-Covar,bias,bias+Covar,bias-Covar
1.767721,0.045700,-0.045700,-0.794466,0.014922,-0.014922,-0.102511,0.002142,-0.002142,0.636084,0.007003,-0.007003
1.759771,0.046127,-0.046127,-0.795604,0.015014,-0.015014,-0.101772,0.002147,-0.002147,0.626775,0.007008,-0.007008
1.751810,0.046558,-0.046558,-0.796669,0.015107,-0.015107,-0.100715,0.002152,-0.002152,0.616554,0.007013,-0.007013
1.743838,0.046993,-0.046993,-0.797094,0.015201,-0.015201,-0.101564,0.002157,-0.002157,0.616402,0.007018,-0.007018
1.735862,0.047432,-0.047432,-0.798392,0.015295,-0.015295,-0.106932,0.002162,-0.002162,0.604807,0.007023,-0.007023
1.727873,0.047876,-0.047876,-0.799216,0.015389,-0.015389,-0.105846,0.002167,-0.002167,0.611741,0.007028,-0.007028
1.719876,0.048323,-0.048323,-0.800009,0.015484,-0.015484,-0.104544,0.002172,-0.002172,0.587358,0.007033,-0.007033
1.711870,0.044439,-0.044439,-0.800798,0.014641,-0.014641,-0.106843,0.002126,-0.002126,0.582460,0.006987,-0.006987
1.703857,0.044855,-0.044855,-0.801691,0.014732,-0.014732,-0.107975,0.002131,-0.002131,0.590185,0.006992,-0.006992
1.695835,0.045274,-0.045274,-0.802849,0.014824,-0.014824,-0.108398,0.002136,-0.002136,0.600284,0.006997,-0.006997
1.687801,0.045697,-0.045697,-0.803921,0.014916,-0.014916,-0.110403,0.002141,-0.002141,0.620992,0.007002,-0.007002
1.679756,0.046124,-0.046124,-0.804997,0.015009,-0.015009,-0.113589,0.002146,-0.002146,0.577643,0.007007,-0.007007
1.671700,0.046555,-0.046555,-0.805914,0.015102,-0.015102,-0.114493,0.002151,-0.002151,0.588223,0.007012,-0.007012
1.663635,0.046990,-0.046990,-0.806666,0.015195,-0.015195,-0.112549,0.002156,-0.002156,0.600383,0.007017,-0.007017
1.655563,0.047429,-0.047429,-0.807555,0.015289,-0.015289,-0.113970,0.002161,-0.002161,0.619745,0.007022,-0.007022
1.647482,0.047872,-0.047872,-0.808897,0.015383,-0.015383,-0.114883,0.002166,-0.002166,0.655314,0.007027,-0.007027
1.639387,0.048320,-0.048320,-0.810243,0.015478,-0.015478,-0.115645,0.002171,-0.002171,0.689043,0.007032,-0.007032
1.631279,0.044437,-0.044437,-0.811679,0.014636,-0.014636,-0.115687,0.002126,-0.002126,0.736025,0.006987,-0.006987
1.623156,0.044852,-0.044852,-0.813186,0.014727,-0.014727,-0.116346,0.002131,-0.002131,0.721408,0.006992,-0.006992
1.615019,0.045271,-0.045271,-0.813803,0.014819,-0.014819,-0.115761,0.002136,-0.002136,0.784057,0.006997,-0.006997
1.606875,0.045694,-0.045694,-0.815008,0.014911,-0.014911,-0.116273,0.002141,-0.002141,0.809161,0.007002,-0.007002
1.598719,0.046121,-0.046121,-0.816547,0.015003,-0.015003,-0.117104,0.002146,-0.002146,0.788883,0.007007,-0.007007
1.590548,0.046552,-0.046552,-0.817845,0.015096,-0.015096,-0.116673,0.002151,-0.002151,0.808251,0.007012,-0.007012
1.582363,0.046987,-0.046987,-0.819385,0.015190,-0.015190,-0.112353,0.002156,-0.002156,0.798301,0.007017,-0.007017
1.574164,0.047426,-0.047426,-0.820911,0.015283,-0.015283,-0.115746,0.002161,-0.002161,0.815057,0.007022,-0.007022
1.565949,0.047869,-0.047869,-0.821514,0.015378,-0.015378,-0.112168,0.002166,-0.002166,0.830567,0.007027,-0.007027
1.557728,0.048316,-0.048316,-0.822580,0.015472,-0.015472,-0.114730,0.002171,-0.002171,0.794571,0.007032,-0.007032
1.549497,0.044434,-0.044434,-0.824475,0.014631,-0.014631,-0.115016,0.002125,-0.002125,0.779856,0.006986,-0.006986
1.541246,0.044849,-0.044849,-0.826216,0.014722,-0.014722,-0.117663,0.002130,-0.002130,0.822897,0.006991,-0.006991
1.532978,0.045268,-0.045268,-0.827551,0.014813,-0.014813,-0.115960,0.002135,-0.002135,0.855446,0.006996,-0.006996
1.524697,0.045691,-0.045691,-0.828673,0.014905,-0.014905,-0.110631,0.002140,-0.002140,0.852115,0.007001,-0.007001
1.516405,0.046118,-0.046118,-0.830003,0.014998,-0.014998,-0.109444,0.002145,-0.002145,0.840646,0.007006,-0.007006
1.508099,0.046549,-0.046549,-0.831181,0.015091,-0.015091,-0.108797,0.002150,-0.002150,0.821345,0.007011,-0.007011
1.499782,0.046984,-0.046984,-0.833420,0.015184,-0.015184,-0.110981,0.002155,-0.002155,0.822149,0.007016,-0.007016
1.491442,0.047422,-0.047422,-0.834514,0.015278,-0.015278,-0.105662,0.002160,-0.002160,0.833027,0.007021,-0.007021
1.483092,0.047865,-0.047865,-0.835275,0.015372,-0.015372,-0.103530,0.002165,-0.002165,0.872786,0.007026,-0.007026
1.474734,0.048313,-0.048313,-0.836765,0.015467,-0.015467,-0.103095,0.002170,-0.002170,0.900535,0.007031,-0.007031
1.466361,0.044431,-0.044431,-0.837622,0.014625,-0.014625,-0.109729,0.002125,-0.002125,0.870976,0.006986,-0.006986
1.457979,0.044846,-0.044846,-0.838858,0.014716,-0.014716,-0.109174,0.002130,-0.002130,0.894188,0.006991,-0.006991
1.449585,0.045265,-0.045265,-0.840000,0.014808,-0.014808,-0.112924,0.002135,-0.002135,0.907908,0.006996,-0.006996
1.441180,0.045687,-0.045687,-0.840546,0.014900,-0.014900,-0.113164,0.002140,-0.002140,0.909198,0.007001,-0.007001
1.432768,0.046114,-0.046114,-0.841145,0.014992,-0.014992,-0.114969,0.002145,-0.002145,0.902077,0.007006,-0.007006
1.424351,0.046545,-0.046545,-0.842524,0.015085,-0.015085,-0.115100,0.002150,-0.002150,0.923209,0.007011,-0.007011
1.415920,0.046980,-0.046980,-0.843137,0.015179,-0.015179,-0.115525,0.002155,-0.002155,0.919745,0.007016,-0.007016
1.407483,0.047419,-0.047419,-0.843494,0.015272,-0.015272,-0.120557,0.002160,-0.002160,0.913246,0.007021,-0.007021
1.399042,0.047862,-0.047862,-0.843737,0.015366,-0.015366,-0.119594,0.002165,-0.002165,0.952608,0.007026,-0.007026
1.390599,0.048309,-0.048309,-0.844406,0.015461,-0.015461,-0.123012,0.002170,-0.002170,0.976208,0.007031,-0.007031
1.382149,0.044427,-0.044427,-0.845281,0.014620,-0.014620,-0.121510,0.002125,-0.002125,0.990896,0.006985,-0.006985
1.373690,0.044842,-0.044842,-0.846222,0.014711,-0.014711,-0.118211,0.002130,-0.002130,0.970258,0.006990,-0.006990
1.365222,0.045261,-0.045261,-0.847599,0.014803,-0.014803,-0.120602,0.002135,-0.002135,0.929171,0.006995,-0.006995
1.356740,0.045684,-0.045684,-0.848507,0.014895,-0.014895,-0.123155,0.002140,-0.002140,0.943577,0.007001,-0.007001
1.348248,0.046111,-0.046111,-0.849703,0.014987,-0.014987,-0.122864,0.002144,-0.002144,0.923687,0.007006,-0.007006
1.339745,0.046541,-0.046541,-0.850679,0.015080,-0.015080,-0.123298,0.002149,-0.002149,0.930535,0.007011,-0.007011
1.331232,0.046976,-0.046976,-0.851175,0.015173,-0.015173,-0.124717,0.002154,-0.002154,0.884176,0.007016,-0.007016
1.322714,0.047415,-0.047415,-0.852911,0.015267,-0.015267,-0.126965,0.002159,-0.002159,0.884540,0.007021,-0.007021
1.314179,0.047858,-0.047858,-0.854645,0.015361,-0.015361,-0.126239,0.002164,-0.002164,0.868669,0.007026,-0.007026
1.305626,0.048305,-0.048305,-0.855291,0.015456,-0.015456,-0.128022,0.002169,-0.002169,0.900941,0.007031,-0.007031
1.297067,0.044424,-0.044424,-0.856755,0.014615,-0.014615,-0.127191,0.002124,-0.002124,0.889614,0.006985,-0.006985
1.288493,0.044839,-0.044839,-0.858219,0.014706,-0.014706,-0.121434,0.002129,-0.002129,0.888069,0.006990,-0.006990
1.279905,0.045257,-0.045257,-0.858973,0.014798,-0.014798,-0.121176,0.002134,-0.002134,0.858893,0.006995,-0.006995
1.271309,0.045680,-0.045680,-0.859892,0.014890,-0.014890,-0.118464,0.002139,-0.002139,0.879763,0.007000,-0.007000
1.262704,0.046107,-0.046107,-0.860733,0.014982,-0.014982,-0.116810,0.002144,-0.002144,0.902462,0.007005,-0.007005
1.254091,0.046537,-0.046537,-0.862487,0.015075,-0.015075,-0.116551,0.002149,-0.002149,0.867712,0.007010,-0.007010
1.245460,0.046972,-0.046972,-0.863513,0.015168,-0.015168,-0.113923,0.002154,-0.002154,0.879885,0.007015,-0.007015
1.236819,0.047411,-0.047411,-0.865609,0.015262,-0.015262,-0.114399,0.002159,-0.002159,0.867800,0.007020,-0.007020
1.228158,0.047853,-0.047853,-0.867630,0.015356,-0.015356,-0.119409,0.002164,-0.002164,0.878353,0.007025,-0.007025
1.219475,0.048300,-0.048300,-0.868966,0.015450,-0.015450,-0.118769,0.002169,-0.002169,0.883447,0.007030,-0.007030
1.210780,0.044420,-0.044420,-0.869777,0.014610,-0.014610,-0.118571,0.002124,-0.002124,0.863050,0.006985,-0.006985
1.202076,0.044835,-0.044835,-0.870326,0.014701,-0.014701,-0.115920,0.002129,-0.002129,0.893173,0.006990,-0.006990
1.193367,0.045254,-0.045254,-0.871007,0.014793,-0.014793,-0.116614,0.002134,-0.002134,0.898026,0.006995,-0.006995
1.184651,0.045676,-0.045676,-0.871995,0.014885,-0.014885,-0.116275,0.002139,-0.002139,0.882511,0.007000,-0.007000
1.175925,0.046103,-0.046103,-0.873989,0.014977,-0.014977,-0.119563,0.002144,-0.002144,0.822366,0.007005,-0.007005
1.167179,0.046533,-0.046533,-0.875601,0.015070,-0.015070,-0.117751,0.002149,-0.002149,0.819808,0.007010,-0.007010
1.158418,0.046968,-0.046968,-0.876570,0.015163,-0.015163,-0.113548,0.002154,-0.002154,0.862944,0.007015,-0.007015
1.149646,0.047406,-0.047406,-0.877495,0.015257,-0.015257,-0.114458,0.002159,-0.002159,0.862860,0.007020,-0.007020
1.140866,0.047849,-0.047849,-0.878440,0.015351,-0.015351,-0.111619,0.002164,-0.002164,0.864539,0.007025,-0.007025
1.132076,0.048296,-0.048296,-0.879504,0.015445,-0.015445,-0.110618,0.002169,-0.002169,0.847198,0.007030,-0.007030
1.123275,0.044416,-0.044416,-0.881119,0.014605,-0.014605,-0.112074,0.002124,-0.002124,0.824820,0.006984,-0.006984
1.114458,0.044831,-0.044831,-0.882472,0.014696,-0.014696,-0.110342,0.002129,-0.002129,0.847912,0.006989,-0.006989
1.105628,0.045250,-0.045250,-0.883021,0.014788,-0.014788,-0.112137,0.002133,-0.002133,0.835130,0.006994,-0.006994
1.096792,0.045672,-0.045672,-0.883586,0.014880,-0.014880,-0.109570,0.002138,-0.002138,0.783053,0.006999,-0.006999
1.087951,0.046099,-0.046099,-0.884284,0.014972,-0.014972,-0.112133,0.002143,-0.002143,0.747676,0.007004,-0.007004
1.079102,0.046529,-0.046529,-0.885673,0.015065,-0.015065,-0.114495,0.002148,-0.002148,0.750703,0.007009,-0.007009
1.070240,0.046963,-0.046963,-0.886967,0.015158,-0.015158,-0.113528,0.002153,-0.002153,0.786381,0.007015,-0.007015
1.061365,0.047402,-0.047402,-0.888076,0.015252,-0.015252,-0.115288,0.002158,-0.002158,0.798060,0.007020,-0.007020
1.052478,0.047844,-0.047844,-0.888776,0.015346,-0.015346,-0.116760,0.002163,-0.002163,0.798847,0.007025,-0.007025
1.043584,0.048291,-0.048291,-0.890138,0.015440,-0.015440,-0.119346,0.002168,-0.002168,0.806995,0.007030,-0.007030
1.034677,0.044412,-0.044412,-0.891184,0.014601,-0.014601,-0.117909,0.002123,-0.002123,0.819718,0.006984,-0.006984
1.025759,0.044827,-0.044827,-0.892300,0.014692,-0.014692,-0.114800,0.002128,-0.002128,0.816324,0.006989,-0.006989
1.016831,0.045245,-0.045245,-0.893809,0.014783,-0.014783,-0.117720,0.002133,-0.002133,0.799212,0.006994,-0.006994
1.007887,0.045668,-0.045668,-0.895260,0.014875,-0.014875,-0.114638,0.002138,-0.002138,0.815243,0.006999,-0.006999
0.998928,0.046094,-0.046094,-0.896631,0.014967,-0.014967,-0.113338,0.002143,-0.002143,0.783853,0.007004,-0.007004
0.989956,0.046525,-0.046525,-0.897639,0.015060,-0.015060,-0.112422,0.002148,-0.002148,0.800390,0.007009,-0.007009
0.980974,0.046959,-0.046959,-0.898259,0.015153,-0.015153,-0.113744,0.002153,-0.002153,0.777841,0.007014,-0.007014
0.971986,0.047397,-0.047397,-0.899178,0.015247,-0.015247,-0.115939,0.002158,-0.002158,0.794428,0.007019,-0.007019
0.962988,0.047840,-0.047840,-0.899799,0.015341,-0.015341,-0.117525,0.002163,-0.002163,0.797902,0.007024,-0.007024
0.953985,0.048286,-0.048286,-0.900895,0.015435,-0.015435,-0.109865,0.002168,-0.002168,0.816583,0.007029,-0.007029
0.944970,0.044408,-0.044408,-0.901846,0.014596,-0.014596,-0.107148,0.002123,-0.002123,0.812459,0.006984,-0.006984
0.935946,0.044823,-0.044823,-0.903098,0.014687,-0.014687,-0.106879,0.002128,-0.002128,0.782916,0.006989,-0.006989
0.926910,0.045241,-0.045241,-0.904196,0.014778,-0.014778,-0.105155,0.002133,-0.002133,0.770031,0.006994,-0.006994
0.917863,0.045664,-0.045664,-0.905650,0.014870,-0.014870,-0.104319,0.002138,-0.002138,0.780968,0.006999,-0.006999
0.908801,0.046090,-0.046090,-0.907216,0.014963,-0.014963,-0.102372,0.002143,-0.002143,0.831544,0.007004,-0.007004
0.899724,0.046520,-0.046520,-0.908031,0.015055,-0.015055,-0.099638,0.002148,-0.002148,0.864071,0.007009,-0.007009
0.890639,0.046954,-0.046954,-0.908926,0.015148,-0.015148,-0.101507,0.002153,-0.002153,0.841216,0.007014,-0.007014
0.881544,0.047393,-0.047393,-0.909542,0.015242,-0.015242,-0.102757,0.002158,-0.002158,0.852199,0.007019,-0.007019
0.872444,0.047835,-0.047835,-0.909769,0.015336,-0.015336,-0.101622,0.002163,-0.002163,0.869943,0.007024,-0.007024
0.863341,0.048282,-0.048282,-0.910305,0.015430,-0.015430,-0.100436,0.002168,-0.002168,0.873962,0.007029,-0.007029
0.854233,0.044404,-0.044404,-0.911007,0.014592,-0.014592,-0.100044,0.002123,-0.002123,0.881126,0.006984,-0.006984
0.845118,0.044819,-0.044819,-0.911970,0.014683,-0.014683,-0.096018,0.002128,-0.002128,0.821904,0.006989,-0.006989
0.835994,0.045237,-0.045237,-0.912557,0.014774,-0.014774,-0.097153,0.002133,-0.002133,0.827977,0.006994,-0.006994
0.826863,0.045659,-0.045659,-0.912881,0.014866,-0.014866,-0.099116,0.002138,-0.002138,0.825324,0.006999,-0.006999
0.817729,0.046085,-0.046085,-0.913329,0.014958,-0.014958,-0.094337,0.002143,-0.002143,0.773157,0.007004,-0.007004
0.808591,0.046516,-0.046516,-0.914409,0.015051,-0.015051,-0.095592,0.002148,-0.002148,0.768282,0.007009,-0.007009
0.799443,0.046950,-0.046950,-0.914842,0.015144,-0.015144,-0.094956,0.002153,-0.002153,0.762429,0.007014,-0.007014
0.790289,0.047388,-0.047388,-0.916063,0.015237,-0.015237,-0.095915,0.002158,-0.002158,0.790576,0.007019,-0.007019
0.781124,0.047830,-0.047830,-0.917294,0.015331,-0.015331,-0.095554,0.002162,-0.002162,0.766268,0.007024,-0.007024
0.771946,0.048277,-0.048277,-0.918901,0.015426,-0.015426,-0.099570,0.002167,-0.002167,0.794282,0.007029,-0.007029
0.762752,0.044400,-0.044400,-0.919889,0.014587,-0.014587,-0.098967,0.002122,-0.002122,0.771275,0.006983,-0.006983
0.753548,0.044814,-0.044814,-0.921709,0.014678,-0.014678,-0.099200,0.002127,-0.002127,0.773858,0.006988,-0.006988
0.744326,0.045233,-0.045233,-0.922939,0.014770,-0.014770,-0.100197,0.002132,-0.002132,0.760345,0.006993,-0.006993
0.735092,0.045655,-0.045655,-0.923989,0.014862,-0.014862,-0.100382,0.002137,-0.002137,0.777363,0.006998,-0.006998
0.725847,0.046081,-0.046081,-0.925917,0.014954,-0.014954,-0.101441,0.002142,-0.002142,0.766995,0.007003,-0.007003
0.716583,0.046511,-0.046511,-0.926404,0.015047,-0.015047,-0.102025,0.002147,-0.002147,0.803711,0.007008,-0.007008
0.707314,0.046945,-0.046945,-0.927265,0.015140,-0.015140,-0.100831,0.002152,-0.002152,0.806309,0.007013,-0.007013
0.698036,0.047383,-0.047383,-0.928208,0.015233,-0.015233,-0.097052,0.002157,-0.002157,0.834159,0.007018,-0.007018
0.688749,0.047825,-0.047825,-0.929493,0.015327,-0.015327,-0.097118,0.002162,-0.002162,0.833351,0.007023,-0.007023
0.679450,0.048272,-0.048272,-0.930287,0.015421,-0.015421,-0.092762,0.002167,-0.002167,0.840754,0.007028,-0.007028
0.670142,0.044396,-0.044396,-0.931358,0.014583,-0.014583,-0.091610,0.002122,-0.002122,0.875762,0.006983,-0.006983
0.660824,0.044810,-0.044810,-0.932015,0.014674,-0.014674,-0.090032,0.002127,-0.002127,0.859096,0.006988,-0.006988
0.651499,0.045228,-0.045228,-0.932637,0.014766,-0.014766,-0.090359,0.002132,-0.002132,0.850287,0.006993,-0.006993
0.642168,0.045650,-0.045650,-0.933354,0.014858,-0.014858,-0.087082,0.002137,-0.002137,0.855629,0.006998,-0.006998
0.632831,0.046076,-0.046076,-0.933466,0.014950,-0.014950,-0.085410,0.002142,-0.002142,0.842660,0.007003,-0.007003
0.623492,0.046506,-0.046506,-0.934320,0.015042,-0.015042,-0.088020,0.002147,-0.002147,0.857565,0.007008,-0.007008
0.614144,0.046940,-0.046940,-0.935221,0.015135,-0.015135,-0.089110,0.002152,-0.002152,0.861904,0.007013,-0.007013
0.604787,0.047378,-0.047378,-0.935604,0.015229,-0.015229,-0.092742,0.002157,-0.002157,0.879796,0.007018,-0.007018
0.595427,0.047821,-0.047821,-0.936246,0.015323,-0.015323,-0.091513,0.002162,-0.002162,0.875584,0.007023,-0.007023
0.586060,0.048267,-0.048267,-0.937145,0.015417,-0.015417,-0.087917,0.002167,-0.002167,0.859382,0.007028,-0.007028
0.576684,0.044392,-0.044392,-0.938456,0.014580,-0.014580,-0.084187,0.002122,-0.002122,0.865394,0.006983,-0.006983
0.567295,0.044806,-0.044806,-0.939360,0.014671,-0.014671,-0.083697,0.002127,-0.002127,0.877171,0.006988,-0.006988
0.557897,0.045224,-0.045224,-0.940567,0.014762,-0.014762,-0.083823,0.002132,-0.002132,0.903231,0.006993,-0.006993
0.548487,0.045646,-0.045646,-0.941241,0.014854,-0.014854,-0.085560,0.002137,-0.002137,0.888283,0.006998,-0.006998
0.539071,0.046072,-0.046072,-0.942096,0.014946,-0.014946,-0.086143,0.002142,-0.002142,0.902019,0.007003,-0.007003
0.529645,0.046502,-0.046502,-0.943370,0.015038,-0.015038,-0.082628,0.002147,-0.002147,0.877335,0.007008,-0.007008
0.520208,0.046936,-0.046936,-0.944545,0.015132,-0.015132,-0.084184,0.002152,-0.002152,0.900633,0.007013,-0.007013
0.510758,0.047374,-0.047374,-0.944679,0.015225,-0.015225,-0.081538,0.002157,-0.002157,0.916460,0.007018,-0.007018
0.501307,0.047816,-0.047816,-0.946188,0.015319,-0.015319,-0.081497,0.002162,-0.002162,0.937190,0.007023,-0.007023
0.491841,0.048262,-0.048262,-0.946986,0.015413,-0.015413,-0.084210,0.002167,-0.002167,0.942223,0.007028,-0.007028
0.482367,0.044388,-0.044388,-0.948092,0.014576,-0.014576,-0.084315,0.002122,-0.002122,0.964588,0.006983,-0.006983
0.472882,0.044802,-0.044802,-0.949122,0.014667,-0.014667,-0.085731,0.002127,-0.002127,1.008857,0.006988,-0.006988
0.463386,0.045220,-0.045220,-0.950105,0.014758,-0.014758,-0.085158,0.002132,-0.002132,1.052986,0.006993,-0.006993
0.453881,0.045642,-0.045642,-0.951177,0.014850,-0.014850,-0.083191,0.002137,-0.002137,1.064075,0.006998,-0.006998
0.444365,0.046067,-0.046067,-0.951761,0.014942,-0.014942,-0.082303,0.002142,-0.002142,1.072545,0.007003,-0.007003
0.434844,0.046497,-0.046497,-0.952830,0.015035,-0.015035,-0.078047,0.002147,-0.002147,1.055990,0.007008,-0.007008
0.425311,0.046931,-0.046931,-0.953761,0.015128,-0.015128,-0.080118,0.002152,-0.002152,1.074487,0.007013,-0.007013
0.415770,0.047369,-0.047369,-0.954383,0.015221,-0.015221,-0.078539,0.002157,-0.002157,1.047348,0.007018,-0.007018
0.406222,0.047811,-0.047811,-0.955035,0.015315,-0.015315,-0.079603,0.002162,-0.002162,1.071616,0.007023,-0.007023
0.396668,0.048257,-0.048257,-0.955428,0.015409,-0.015409,-0.075645,0.002167,-0.002167,1.048471,0.007028,-0.007028
0.387110,0.044383,-0.044383,-0.956307,0.014573,-0.014573,-0.075554,0.002122,-0.002122,1.052340,0.006983,-0.006983
0.377543,0.044797,-0.044797,-0.957138,0.014663,-0.014663,-0.076439,0.002127,-0.002127,1.032410,0.006988,-0.006988
0.367968,0.045215,-0.045215,-0.956997,0.014755,-0.014755,-0.073556,0.002132,-0.002132,1.045732,0.006993,-0.006993
0.358394,0.045637,-0.045637,-0.958190,0.014846,-0.014846,-0.070207,0.002137,-0.002137,1.052925,0.006998,-0.006998
0.348809,0.046063,-0.046063,-0.959002,0.014939,-0.014939,-0.070893,0.002142,-0.002142,1.066805,0.007003,-0.007003
0.339215,0.046493,-0.046493,-0.959322,0.015031,-0.015031,-0.069285,0.002147,-0.002147,1.076631,0.007008,-0.007008
0.329619,0.046926,-0.046926,-0.959803,0.015124,-0.015124,-0.069701,0.002152,-0.002152,1.072882,0.007013,-0.007013
0.320017,0.047364,-0.047364,-0.960840,0.015218,-0.015218,-0.067478,0.002157,-0.002157,1.073989,0.007018,-0.007018
0.310405,0.047806,-0.047806,-0.961040,0.015312,-0.015312,-0.065293,0.002162,-0.002162,1.069110,0.007023,-0.007023
0.300792,0.048252,-0.048252,-0.961530,0.015406,-0.015406,-0.061365,0.002166,-0.002166,1.073149,0.007028,-0.007028
0.291173,0.044379,-0.044379,-0.961614,0.014569,-0.014569,-0.062183,0.002122,-0.002122,1.068164,0.006982,-0.006982
0.281554,0.044793,-0.044793,-0.962406,0.014660,-0.014660,-0.061327,0.002127,-0.002127,1.061789,0.006987,-0.006987
0.271927,0.045211,-0.045211,-0.962889,0.014751,-0.014751,-0.060789,0.002132,-0.002132,1.082365,0.006992,-0.006992
0.262295,0.045633,-0.045633,-0.962829,0.014843,-0.014843,-0.058733,0.002137,-0.002137,1.057482,0.006997,-0.006997
0.252664,0.046058,-0.046058,-0.963912,0.014935,-0.014935,-0.059094,0.002141,-0.002141,1.071023,0.007002,-0.007002
0.243022,0.046488,-0.046488,-0.964725,0.015028,-0.015028,-0.055394,0.002146,-0.002146,1.068127,0.007008,-0.007008
0.233372,0.046922,-0.046922,-0.965396,0.015121,-0.015121,-0.057000,0.002151,-0.002151,1.065201,0.007013,-0.007013
0.223715,0.047360,-0.047360,-0.965478,0.015214,-0.015214,-0.059709,0.002156,-0.002156,1.087228,0.007018,-0.007018
0.214057,0.047801,-0.047801,-0.966323,0.015308,-0.015308,-0.060484,0.002161,-0.002161,1.094901,0.007023,-0.007023
0.204391,0.048247,-0.048247,-0.966709,0.015403,-0.015403,-0.061141,0.002166,-0.002166,1.078439,0.007028,-0.007028
0.194721,0.044375,-0.044375,-0.967661,0.014566,-0.014566,-0.060061,0.002121,-0.002121,1.058157,0.006982,-0.006982
0.185041,0.044789,-0.044789,-0.968380,0.014657,-0.014657,-0.060131,0.002126,-0.002126,1.065060,0.006987,-0.006987
0.175355,0.045207,-0.045207,-0.969049,0.014748,-0.014748,-0.055733,0.002131,-0.002131,1.038356,0.006992,-0.006992
0.165661,0.045629,-0.045629,-0.969993,0.014840,-0.014840,-0.055823,0.002136,-0.002136,1.053202,0.006997,-0.006997
0.155959,0.046054,-0.046054,-0.970557,0.014932,-0.014932,-0.057268,0.002141,-0.002141,1.048438,0.007002,-0.007002
0.146250,0.046484,-0.046484,-0.972136,0.015025,-0.015025,-0.059699,0.002146,-0.002146,1.072435,0.007007,-0.007007
0.136526,0.046917,-0.046917,-0.972977,0.015118,-0.015118,-0.059843,0.002151,-0.002151,1.081712,0.007012,-0.007012
0.126793,0.047355,-0.047355,-0.973171,0.015211,-0.015211,-0.062709,0.002156,-0.002156,1.092299,0.007017,-0.007017
0.117058,0.047797,-0.047797,-0.973544,0.015305,-0.015305,-0.062689,0.002161,-0.002161,1.130790,0.007022,-0.007022
0.107320,0.048242,-0.048242,-0.974240,0.015399,-0.015399,-0.065790,0.002166,-0.002166,1.148931,0.007027,-0.007027
0.097574,0.044371,-0.044371,-0.975686,0.014563,-0.014563,-0.063462,0.002121,-0.002121,1.134863,0.006982,-0.006982
0.087814,0.044785,-0.044785,-0.976879,0.014654,-0.014654,-0.063775,0.002126,-0.002126,1.133962,0.006987,-0.006987
0.078042,0.045203,-0.045203,-0.977923,0.014745,-0.014745,-0.062824,0.002131,-0.002131,1.147414,0.006992,-0.006992
0.068260,0.045624,-0.045624,-0.978879,0.014837,-0.014837,-0.066713,0.002136,-0.002136,1.130298,0.006997,-0.006997
0.058467,0.046050,-0.046050,-0.979838,0.014929,-0.014929,-0.064854,0.002141,-0.002141,1.136744,0.007002,-0.007002
0.048666,0.046479,-0.046479,-0.980132,0.015022,-0.015022,-0.068998,0.002146,-0.002146,1.107835,0.007007,-0.007007
0.038861,0.046913,-0.046913,-0.981177,0.015115,-0.015115,-0.067249,0.002151,-0.002151,1.089908,0.007012,-0.007012
0.029046,0.047350,-0.047350,-0.982002,0.015208,-0.015208,-0.061525,0.002156,-0.002156,1.058879,0.007017,-0.007017
0.019223,0.047792,-0.047792,-0.982557,0.015302,-0.015302,-0.059087,0.002161,-0.002161,1.113680,0.007022,-0.007022
0.009394,0.048238,-0.048238,-0.983372,0.015396,-0.015396,-0.056026,0.002166,-0.002166,1.081893,0.007027,-0.007027
-0.000442,0.044367,-0.044367,-0.984014,0.014561,-0.014561,-0.055455,0.002121,-0.002121,1.061513,0.006982,-0.006982
-0.010285,0.044781,-0.044781,-0.984549,0.014651,-0.014651,-0.052958,0.002126,-0.002126,1.041617,0.006987,-0.006987
-0.020133,0.045199,-0.045199,-0.985004,0.014743,-0.014743,-0.053640,0.002131,-0.002131,1.035450,0.006992,-0.006992
-0.029986,0.045620,-0.045620,-0.985176,0.014834,-0.014834,-0.056456,0.002136,-0.002136,1.041406,0.006997,-0.006997
-0.039840,0.046046,-0.046046,-0.986161,0.014927,-0.014927,-0.058359,0.002141,-0.002141,0.984454,0.007002,-0.007002
-0.049705,0.046475,-0.046475,-0.986034,0.015019,-0.015019,-0.058857,0.002146,-0.002146,1.004506,0.007007,-0.007007
-0.059568,0.046909,-0.046909,-0.987097,0.015112,-0.015112,-0.061960,0.002151,-0.002151,1.023254,0.007012,-0.007012
-0.069442,0.047346,-0.047346,-0.987627,0.015205,-0.015205,-0.063800,0.002156,-0.002156,1.033937,0.007017,-0.007017
-0.079322,0.047788,-0.047788,-0.988050,0.015299,-0.015299,-0.065574,0.002161,-0.002161,1.061726,0.007022,-0.007022
-0.089206,0.048233,-0.048233,-0.988658,0.015394,-0.015394,-0.064501,0.002166,-0.002166,1.103519,0.007027,-0.007027
-0.099096,0.044364,-0.044364,-0.988833,0.014558,-0.014558,-0.066439,0.002121,-0.002121,1.154299,0.006982,-0.006982
-0.108987,0.044777,-0.044777,-0.989272,0.014649,-0.014649,-0.065725,0.002126,-0.002126,1.196443,0.006987,-0.006987
-0.118883,0.045195,-0.045195,-0.989605,0.014740,-0.014740,-0.066796,0.002131,-0.002131,1.192131,0.006992,-0.006992
