# Creation date (UTC): 2016-12-12 18:20:07.795896993 -0700 MST
position,position+Covar,position-Covar,velocity,velocity+Covar,velocity-Covar,acceleration,acceleration+Covar,acceleration-Covar,bias,bias+Covar,bias-Covar
5.105379,0.168455,-0.168455,-0.557798,0.139439,-0.139439,-0.123600,0.076798,-0.076798,-0.426346,0.159129,-0.159129
5.099841,0.169605,-0.169605,-0.558987,0.140067,-0.140067,-0.122843,0.076927,-0.076927,-0.456910,0.159192,-0.159192
5.007754,0.159528,-0.159528,-0.619042,0.134458,-0.134458,-0.141805,0.075756,-0.075756,-0.430651,0.158624,-0.158624
5.001558,0.160617,-0.160617,-0.620449,0.135075,-0.135075,-0.140817,0.075887,-0.075887,-0.432344,0.158687,-0.158687
4.995333,0.161714,-0.161714,-0.621858,0.135694,-0.135694,-0.139737,0.076017,-0.076017,-0.422692,0.158751,-0.158751
4.989115,0.162818,-0.162818,-0.623240,0.136315,-0.136315,-0.138778,0.076148,-0.076148,-0.427918,0.158814,-0.158814
4.982899,0.163930,-0.163930,-0.624598,0.136937,-0.136937,-0.137912,0.076278,-0.076278,-0.444951,0.158877,-0.158877
4.976605,0.165050,-0.165050,-0.626000,0.137560,-0.137560,-0.136686,0.076408,-0.076408,-0.416901,0.158940,-0.158940
4.970339,0.166177,-0.166177,-0.627357,0.138185,-0.138185,-0.135685,0.076538,-0.076538,-0.417039,0.159003,-0.159003
4.964120,0.167312,-0.167312,-0.628655,0.138811,-0.138811,-0.135018,0.076668,-0.076668,-0.458826,0.159066,-0.159066
4.957835,0.168454,-0.168454,-0.629988,0.139438,-0.139438,-0.134063,0.076797,-0.076797,-0.464734,0.159129,-0.159129
4.951501,0.169605,-0.169605,-0.631340,0.140067,-0.140067,-0.132921,0.076926,-0.076926,-0.447214,0.159192,-0.159192
5.047998,0.159528,-0.159528,-0.562717,0.134457,-0.134457,-0.108199,0.075755,-0.075755,-0.479822,0.158624,-0.158624
5.042391,0.160617,-0.160617,-0.563768,0.135075,-0.135075,-0.107351,0.075886,-0.075886,-0.499072,0.158687,-0.158687
5.036750,0.161714,-0.161714,-0.564830,0.135694,-0.135694,-0.106363,0.076017,-0.076017,-0.500734,0.158750,-0.158750
5.031077,0.162818,-0.162818,-0.565898,0.136314,-0.136314,-0.105255,0.076147,-0.076147,-0.487551,0.158813,-0.158813
5.025387,0.163930,-0.163930,-0.566962,0.136936,-0.136936,-0.104110,0.076278,-0.076278,-0.469733,0.158876,-0.158876
5.019710,0.165050,-0.165050,-0.567995,0.137559,-0.137559,-0.103095,0.076408,-0.076408,-0.468097,0.158940,-0.158940
5.014044,0.166177,-0.166177,-0.569001,0.138184,-0.138184,-0.102199,0.076538,-0.076538,-0.481305,0.159003,-0.159003
5.008399,0.167312,-0.167312,-0.569972,0.138810,-0.138810,-0.101473,0.076667,-0.076667,-0.515772,0.159066,-0.159066
5.002727,0.168454,-0.168454,-0.570950,0.139438,-0.139438,-0.100649,0.076797,-0.076797,-0.538126,0.159129,-0.159129
4.997008,0.169605,-0.169605,-0.571951,0.140067,-0.140067,-0.099625,0.076926,-0.076926,-0.535390,0.159192,-0.159192
5.039131,0.159528,-0.159528,-0.540385,0.134457,-0.134457,-0.087712,0.075755,-0.075755,-0.565899,0.158624,-0.158624
5.033769,0.160617,-0.160617,-0.541215,0.135074,-0.135074,-0.086983,0.075886,-0.075886,-0.599924,0.158687,-0.158687
5.028340,0.161714,-0.161714,-0.542094,0.135693,-0.135693,-0.086916,0.076016,-0.076016,-0.591831,0.158750,-0.158750
5.022897,0.162818,-0.162818,-0.542978,0.136314,-0.136314,-0.086811,0.076147,-0.076147,-0.579027,0.158813,-0.158813
5.017470,0.163930,-0.163930,-0.543840,0.136936,-0.136936,-0.086853,0.076277,-0.076277,-0.584627,0.158876,-0.158876
5.012085,0.165050,-0.165050,-0.544662,0.137559,-0.137559,-0.087175,0.076407,-0.076407,-0.625020,0.158939,-0.158939
5.006624,0.166177,-0.166177,-0.545543,0.138184,-0.138184,-0.087117,0.076537,-0.076537,-0.618199,0.159002,-0.159002
5.001122,0.167312,-0.167312,-0.546448,0.138810,-0.138810,-0.086888,0.076667,-0.076667,-0.589888,0.159065,-0.159065
4.995649,0.168454,-0.168454,-0.547320,0.139437,-0.139437,-0.086865,0.076796,-0.076796,-0.587327,0.159128,-0.159128
4.990178,0.169605,-0.169605,-0.548183,0.140066,-0.140066,-0.086900,0.076925,-0.076925,-0.591985,0.159191,-0.159191
4.971123,0.159528,-0.159528,-0.558286,0.134456,-0.134456,-0.089850,0.075754,-0.075754,-0.566352,0.158624,-0.158624
4.965492,0.160617,-0.160617,-0.559220,0.135074,-0.135074,-0.089594,0.075885,-0.075885,-0.534831,0.158687,-0.158687
4.959915,0.161714,-0.161714,-0.560100,0.135693,-0.135693,-0.089709,0.076016,-0.076016,-0.549435,0.158750,-0.158750
4.954384,0.162818,-0.162818,-0.560937,0.136313,-0.136313,-0.090137,0.076146,-0.076146,-0.603052,0.158813,-0.158813
4.948688,0.163930,-0.163930,-0.561904,0.136935,-0.136935,-0.089673,0.076277,-0.076277,-0.545415,0.158876,-0.158876
4.943043,0.165050,-0.165050,-0.562818,0.137558,-0.137558,-0.089553,0.076407,-0.076407,-0.530725,0.158939,-0.158939
4.937407,0.166177,-0.166177,-0.563717,0.138183,-0.138183,-0.089533,0.076537,-0.076537,-0.528617,0.159002,-0.159002
4.931710,0.167312,-0.167312,-0.564656,0.138809,-0.138809,-0.089234,0.076666,-0.076666,-0.491458,0.159065,-0.159065
4.926028,0.168454,-0.168454,-0.565574,0.139437,-0.139437,-0.089066,0.076796,-0.076796,-0.470739,0.159128,-0.159128
4.920306,0.169605,-0.169605,-0.566514,0.140066,-0.140066,-0.088741,0.076925,-0.076925,-0.430349,0.159191,-0.159191
4.875220,0.159528,-0.159528,-0.594208,0.134456,-0.134456,-0.098156,0.075753,-0.075753,-0.456468,0.158623,-0.158623
4.869280,0.160617,-0.160617,-0.595184,0.135073,-0.135073,-0.098199,0.075884,-0.075884,-0.462042,0.158686,-0.158686
4.863311,0.161714,-0.161714,-0.596176,0.135692,-0.135692,-0.098130,0.076015,-0.076015,-0.453701,0.158750,-0.158750
4.857358,0.162818,-0.162818,-0.597146,0.136313,-0.136313,-0.098205,0.076146,-0.076146,-0.463345,0.158813,-0.158813
4.851328,0.163930,-0.163930,-0.598172,0.136934,-0.136934,-0.097901,0.076276,-0.076276,-0.425684,0.158876,-0.158876
4.845296,0.165050,-0.165050,-0.599187,0.137558,-0.137558,-0.097651,0.076406,-0.076406,-0.394672,0.158939,-0.158939
4.839240,0.166177,-0.166177,-0.600211,0.138182,-0.138182,-0.097322,0.076536,-0.076536,-0.353776,0.159002,-0.159002
4.833271,0.167312,-0.167312,-0.601154,0.138808,-0.138808,-0.097531,0.076666,-0.076666,-0.380063,0.159065,-0.159065
4.827213,0.168454,-0.168454,-0.602162,0.139436,-0.139436,-0.097306,0.076795,-0.076795,-0.352230,0.159128,-0.159128
4.821135,0.169605,-0.169605,-0.603177,0.140065,-0.140065,-0.097035,0.076924,-0.076924,-0.318504,0.159191,-0.159191
4.871756,0.159528,-0.159528,-0.565603,0.134455,-0.134455,-0.084046,0.075753,-0.075753,-0.346527,0.158623,-0.158623
4.866094,0.160617,-0.160617,-0.566444,0.135072,-0.135072,-0.084040,0.075884,-0.075884,-0.345912,0.158686,-0.158686
4.860384,0.161714,-0.161714,-0.567318,0.135691,-0.135691,-0.083798,0.076015,-0.076015,-0.316042,0.158749,-0.158749
4.854677,0.162818,-0.162818,-0.568180,0.136312,-0.136312,-0.083626,0.076145,-0.076145,-0.294764,0.158812,-0.158812
4.849043,0.163930,-0.163930,-0.568974,0.136934,-0.136934,-0.083921,0.076275,-0.076275,-0.331696,0.158875,-0.158875
4.843333,0.165050,-0.165050,-0.569827,0.137557,-0.137557,-0.083830,0.076406,-0.076406,-0.320440,0.158938,-0.158938
4.837586,0.166177,-0.166177,-0.570700,0.138182,-0.138182,-0.083589,0.076535,-0.076535,-0.290550,0.159002,-0.159002
4.831883,0.167312,-0.167312,-0.571530,0.138808,-0.138808,-0.083630,0.076665,-0.076665,-0.295770,0.159065,-0.159065
4.826268,0.168454,-0.168454,-0.572283,0.139435,-0.139435,-0.084189,0.076795,-0.076795,-0.365820,0.159128,-0.159128
4.820615,0.169605,-0.169605,-0.573065,0.140064,-0.140064,-0.084581,0.076924,-0.076924,-0.415015,0.159190,-0.159190
4.787398,0.159528,-0.159528,-0.592604,0.134454,-0.134454,-0.091023,0.075752,-0.075752,-0.418704,0.158623,-0.158623
4.781480,0.160617,-0.160617,-0.593505,0.135072,-0.135072,-0.091095,0.075883,-0.075883,-0.427889,0.158686,-0.158686
4.775541,0.161714,-0.161714,-0.594415,0.135691,-0.135691,-0.091103,0.076014,-0.076014,-0.429070,0.158749,-0.158749
4.769585,0.162818,-0.162818,-0.595332,0.136311,-0.136311,-0.091057,0.076145,-0.076145,-0.423539,0.158812,-0.158812
4.763638,0.163930,-0.163930,-0.596234,0.136933,-0.136933,-0.091120,0.076275,-0.076275,-0.431654,0.158875,-0.158875
4.757646,0.165050,-0.165050,-0.597165,0.137556,-0.137556,-0.090978,0.076405,-0.076405,-0.414156,0.158938,-0.158938
4.751621,0.166177,-0.166177,-0.598114,0.138181,-0.138181,-0.090709,0.076535,-0.076535,-0.380797,0.159001,-0.159001
4.745631,0.167312,-0.167312,-0.599024,0.138807,-0.138807,-0.090690,0.076665,-0.076665,-0.378593,0.159064,-0.159064
4.739677,0.168454,-0.168454,-0.599899,0.139434,-0.139434,-0.090904,0.076794,-0.076794,-0.405504,0.159127,-0.159127
4.733655,0.169605,-0.169605,-0.600823,0.140063,-0.140063,-0.090810,0.076923,-0.076923,-0.393930,0.159190,-0.159190
4.770842,0.159528,-0.159528,-0.572345,0.134453,-0.134453,-0.080761,0.075752,-0.075752,-0.397968,0.158622,-0.158622
4.765073,0.160617,-0.160617,-0.573186,0.135071,-0.135071,-0.080519,0.075883,-0.075883,-0.368124,0.158686,-0.158686
4.759346,0.161714,-0.161714,-0.573985,0.135690,-0.135690,-0.080568,0.076014,-0.076014,-0.374399,0.158749,-0.158749
4.753570,0.162818,-0.162818,-0.574816,0.136310,-0.136310,-0.080388,0.076144,-0.076144,-0.352163,0.158812,-0.158812
4.747766,0.163930,-0.163930,-0.575662,0.136932,-0.136932,-0.080091,0.076274,-0.076274,-0.315347,0.158875,-0.158875
4.742014,0.165050,-0.165050,-0.576456,0.137555,-0.137555,-0.080140,0.076405,-0.076405,-0.321594,0.158938,-0.158938
4.736339,0.166177,-0.166177,-0.577182,0.138180,-0.138180,-0.080654,0.076534,-0.076534,-0.385935,0.159001,-0.159001
4.730573,0.167312,-0.167312,-0.577981,0.138806,-0.138806,-0.080709,0.076664,-0.076664,-0.392902,0.159064,-0.159064
4.724777,0.168454,-0.168454,-0.578797,0.139433,-0.139433,-0.080645,0.076794,-0.076794,-0.385143,0.159127,-0.159127
4.718982,0.169604,-0.169604,-0.579607,0.140062,-0.140062,-0.080625,0.076923,-0.076923,-0.382913,0.159190,-0.159190
4.632787,0.159528,-0.159528,-0.635101,0.134452,-0.134452,-0.099216,0.075751,-0.075751,-0.362682,0.158622,-0.158622
4.626397,0.160617,-0.160617,-0.636121,0.135070,-0.135070,-0.099015,0.075882,-0.075882,-0.337931,0.158685,-0.158685
4.620011,0.161714,-0.161714,-0.637128,0.135689,-0.135689,-0.098896,0.076013,-0.076013,-0.323266,0.158748,-0.158748
4.613653,0.162818,-0.162818,-0.638101,0.136309,-0.136309,-0.099005,0.076144,-0.076144,-0.337014,0.158812,-0.158812
4.607263,0.163930,-0.163930,-0.639095,0.136931,-0.136931,-0.098980,0.076274,-0.076274,-0.334100,0.158875,-0.158875
4.600852,0.165050,-0.165050,-0.640097,0.137554,-0.137554,-0.098895,0.076404,-0.076404,-0.323699,0.158938,-0.158938
4.594462,0.166177,-0.166177,-0.641073,0.138179,-0.138179,-0.098985,0.076534,-0.076534,-0.335033,0.159001,-0.159001
4.588038,0.167312,-0.167312,-0.642069,0.138805,-0.138805,-0.098940,0.076664,-0.076664,-0.329562,0.159064,-0.159064
4.581654,0.168454,-0.168454,-0.643026,0.139432,-0.139432,-0.099160,0.076793,-0.076793,-0.357296,0.159127,-0.159127
4.575209,0.169604,-0.169604,-0.644025,0.140061,-0.140061,-0.099109,0.076922,-0.076922,-0.351035,0.159190,-0.159190
4.611340,0.159528,-0.159528,-0.616050,0.134451,-0.134451,-0.089461,0.075751,-0.075751,-0.385664,0.158622,-0.158622
4.605181,0.160617,-0.160617,-0.616939,0.135069,-0.135069,-0.089500,0.075882,-0.075882,-0.390736,0.158685,-0.158685
4.598946,0.161714,-0.161714,-0.617884,0.135688,-0.135688,-0.089142,0.076013,-0.076013,-0.346288,0.158748,-0.158748
4.592766,0.162818,-0.162818,-0.618772,0.136308,-0.136308,-0.089161,0.076143,-0.076143,-0.348895,0.158811,-0.158811
4.586582,0.163930,-0.163930,-0.619657,0.136930,-0.136930,-0.089209,0.076273,-0.076273,-0.355027,0.158874,-0.158874
4.580342,0.165050,-0.165050,-0.620581,0.137553,-0.137553,-0.088993,0.076404,-0.076404,-0.328199,0.158937,-0.158937
4.574142,0.166177,-0.166177,-0.621462,0.138178,-0.138178,-0.089048,0.076533,-0.076533,-0.335270,0.159001,-0.159001
4.567960,0.167312,-0.167312,-0.622323,0.138804,-0.138804,-0.089248,0.076663,-0.076663,-0.360450,0.159064,-0.159064
4.561757,0.168454,-0.168454,-0.623196,0.139431,-0.139431,-0.089380,0.076793,-0.076793,-0.377162,0.159127,-0.159127
4.555494,0.169604,-0.169604,-0.624111,0.140060,-0.140060,-0.089241,0.076922,-0.076922,-0.359989,0.159190,-0.159190
4.674275,0.159528,-0.159528,-0.539956,0.134450,-0.134450,-0.060235,0.075750,-0.075750,-0.380433,0.158622,-0.158622
4.668856,0.160617,-0.160617,-0.540572,0.135068,-0.135068,-0.060133,0.075881,-0.075881,-0.367926,0.158685,-0.158685
4.663406,0.161714,-0.161714,-0.541206,0.135687,-0.135687,-0.059898,0.076012,-0.076012,-0.338814,0.158748,-0.158748
4.658058,0.162818,-0.162818,-0.541752,0.136307,-0.136307,-0.060281,0.076143,-0.076143,-0.386761,0.158811,-0.158811
4.652666,0.163930,-0.163930,-0.542332,0.136929,-0.136929,-0.060439,0.076273,-0.076273,-0.406670,0.158874,-0.158874
4.647255,0.165049,-0.165049,-0.542924,0.137552,-0.137552,-0.060526,0.076403,-0.076403,-0.417760,0.158937,-0.158937
4.641832,0.166177,-0.166177,-0.543522,0.138177,-0.138177,-0.060576,0.076533,-0.076533,-0.424126,0.159000,-0.159000
4.636389,0.167311,-0.167311,-0.544131,0.138803,-0.138803,-0.060553,0.076663,-0.076663,-0.421455,0.159063,-0.159063
4.630912,0.168454,-0.168454,-0.544762,0.139430,-0.139430,-0.060380,0.076792,-0.076792,-0.400086,0.159126,-0.159126
4.625480,0.169604,-0.169604,-0.545351,0.140059,-0.140059,-0.060476,0.076921,-0.076921,-0.412347,0.159189,-0.159189
4.712406,0.159528,-0.159528,-0.483118,0.134449,-0.134449,-0.038892,0.075750,-0.075750,-0.409402,0.158622,-0.158622
4.707606,0.160617,-0.160617,-0.483481,0.135067,-0.135067,-0.039085,0.075881,-0.075881,-0.433583,0.158685,-0.158685
4.702837,0.161714,-0.161714,-0.483816,0.135686,-0.135686,-0.039484,0.076012,-0.076012,-0.483478,0.158748,-0.158748
4.697985,0.162818,-0.162818,-0.484221,0.136306,-0.136306,-0.039410,0.076142,-0.076142,-0.474598,0.158811,-0.158811
4.693138,0.163930,-0.163930,-0.484617,0.136928,-0.136928,-0.039394,0.076273,-0.076273,-0.472844,0.158874,-0.158874
4.688316,0.165049,-0.165049,-0.484990,0.137551,-0.137551,-0.039541,0.076403,-0.076403,-0.491332,0.158937,-0.158937
4.683424,0.166176,-0.166176,-0.485418,0.138176,-0.138176,-0.039322,0.076533,-0.076533,-0.464357,0.159000,-0.159000
4.678563,0.167311,-0.167311,-0.485815,0.138802,-0.138802,-0.039293,0.076662,-0.076662,-0.460951,0.159063,-0.159063
4.673665,0.168454,-0.168454,-0.486238,0.139429,-0.139429,-0.039094,0.076792,-0.076792,-0.436326,0.159126,-0.159126
4.668813,0.169604,-0.169604,-0.486619,0.140058,-0.140058,-0.039160,0.076921,-0.076921,-0.444733,0.159189,-0.159189
4.670405,0.159528,-0.159528,-0.482611,0.134448,-0.134448,-0.037910,0.075750,-0.075750,-0.475786,0.158621,-0.158621
4.665565,0.160617,-0.160617,-0.482999,0.135066,-0.135066,-0.037843,0.075881,-0.075881,-0.467670,0.158684,-0.158684
4.660701,0.161713,-0.161713,-0.483404,0.135685,-0.135685,-0.037653,0.076011,-0.076011,-0.444308,0.158748,-0.158748
4.655800,0.162818,-0.162818,-0.483833,0.136305,-0.136305,-0.037279,0.076142,-0.076142,-0.397905,0.158811,-0.158811
4.650943,0.163930,-0.163930,-0.484220,0.136927,-0.136927,-0.037185,0.076272,-0.076272,-0.386350,0.158874,-0.158874
4.646112,0.165049,-0.165049,-0.484581,0.137550,-0.137550,-0.037257,0.076402,-0.076402,-0.395588,0.158937,-0.158937
4.641314,0.166176,-0.166176,-0.484913,0.138175,-0.138175,-0.037534,0.076532,-0.076532,-0.430357,0.159000,-0.159000
4.636487,0.167311,-0.167311,-0.485270,0.138801,-0.138801,-0.037661,0.076662,-0.076662,-0.446386,0.159063,-0.159063
4.631630,0.168454,-0.168454,-0.485648,0.139428,-0.139428,-0.037649,0.076791,-0.076791,-0.445186,0.159126,-0.159126
4.626832,0.169604,-0.169604,-0.485977,0.140057,-0.140057,-0.037966,0.076920,-0.076920,-0.484993,0.159189,-0.159189
4.645421,0.159528,-0.159528,-0.470405,0.134447,-0.134447,-0.032512,0.075749,-0.075749,-0.487438,0.158621,-0.158621
4.640705,0.160617,-0.160617,-0.470738,0.135065,-0.135065,-0.032455,0.075880,-0.075880,-0.480559,0.158684,-0.158684
4.635956,0.161713,-0.161713,-0.471096,0.135684,-0.135684,-0.032217,0.076011,-0.076011,-0.451206,0.158747,-0.158747
4.631257,0.162817,-0.162817,-0.471407,0.136304,-0.136304,-0.032295,0.076141,-0.076141,-0.461225,0.158811,-0.158811
4.626504,0.163929,-0.163929,-0.471760,0.136926,-0.136926,-0.032084,0.076272,-0.076272,-0.435110,0.158874,-0.158874
4.621848,0.165049,-0.165049,-0.472030,0.137549,-0.137549,-0.032436,0.076402,-0.076402,-0.479275,0.158937,-0.158937
4.617140,0.166176,-0.166176,-0.472343,0.138174,-0.138174,-0.032515,0.076532,-0.076532,-0.489307,0.159000,-0.159000
4.612421,0.167311,-0.167311,-0.472663,0.138800,-0.138800,-0.032550,0.076661,-0.076661,-0.493947,0.159063,-0.159063
4.607681,0.168453,-0.168453,-0.472998,0.139427,-0.139427,-0.032484,0.076791,-0.076791,-0.485989,0.159126,-0.159126
4.602895,0.169603,-0.169603,-0.473366,0.140056,-0.140056,-0.032200,0.076920,-0.076920,-0.450722,0.159189,-0.159189
4.619034,0.159527,-0.159527,-0.459494,0.134446,-0.134446,-0.027137,0.075749,-0.075749,-0.427913,0.158621,-0.158621
4.614422,0.160616,-0.160616,-0.459778,0.135064,-0.135064,-0.027046,0.075880,-0.075880,-0.416830,0.158684,-0.158684
4.609773,0.161713,-0.161713,-0.460089,0.135683,-0.135683,-0.026752,0.076011,-0.076011,-0.380478,0.158747,-0.158747
4.605178,0.162817,-0.162817,-0.460350,0.136303,-0.136303,-0.026795,0.076141,-0.076141,-0.386042,0.158810,-0.158810
4.600638,0.163929,-0.163929,-0.460566,0.136925,-0.136925,-0.027162,0.076271,-0.076271,-0.431955,0.158873,-0.158873
4.595973,0.165049,-0.165049,-0.460884,0.137548,-0.137548,-0.026838,0.076402,-0.076402,-0.391706,0.158937,-0.158937
4.591361,0.166176,-0.166176,-0.461154,0.138173,-0.138173,-0.026827,0.076531,-0.076531,-0.390598,0.159000,-0.159000
4.586802,0.167311,-0.167311,-0.461379,0.138799,-0.138799,-0.027119,0.076661,-0.076661,-0.427313,0.159063,-0.159063
4.582192,0.168453,-0.168453,-0.461646,0.139426,-0.139426,-0.027148,0.076791,-0.076791,-0.431099,0.159126,-0.159126
4.577655,0.169603,-0.169603,-0.461854,0.140055,-0.140055,-0.027572,0.076920,-0.076920,-0.484285,0.159189,-0.159189
4.492308,0.159527,-0.159527,-0.517047,0.134445,-0.134445,-0.046025,0.075748,-0.075748,-0.438578,0.158621,-0.158621
4.487156,0.160616,-0.160616,-0.517490,0.135063,-0.135063,-0.046147,0.075879,-0.075879,-0.454020,0.158684,-0.158684
4.482006,0.161713,-0.161713,-0.517930,0.135682,-0.135682,-0.046305,0.076010,-0.076010,-0.473860,0.158747,-0.158747
4.476849,0.162817,-0.162817,-0.518372,0.136302,-0.136302,-0.046450,0.076141,-0.076141,-0.492195,0.158810,-0.158810
4.471659,0.163929,-0.163929,-0.518840,0.136924,-0.136924,-0.046426,0.076271,-0.076271,-0.489385,0.158873,-0.158873
4.466459,0.165048,-0.165048,-0.519312,0.137547,-0.137547,-0.046373,0.076401,-0.076401,-0.483035,0.158936,-0.158936
4.461233,0.166175,-0.166175,-0.519800,0.138172,-0.138172,-0.046205,0.076531,-0.076531,-0.462327,0.158999,-0.158999
4.456029,0.167310,-0.167310,-0.520266,0.138798,-0.138798,-0.046184,0.076661,-0.076661,-0.460009,0.159062,-0.159062
4.450779,0.168453,-0.168453,-0.520764,0.139425,-0.139425,-0.045943,0.076790,-0.076790,-0.430062,0.159125,-0.159125
4.445581,0.169603,-0.169603,-0.521213,0.140054,-0.140054,-0.046007,0.076919,-0.076919,-0.438319,0.159188,-0.159188
4.479064,0.159527,-0.159527,-0.495350,0.134444,-0.134444,-0.037044,0.075748,-0.075748,-0.446573,0.158621,-0.158621
4.474097,0.160616,-0.160616,-0.495731,0.135062,-0.135062,-0.036971,0.075879,-0.075879,-0.437685,0.158684,-0.158684
4.469106,0.161712,-0.161712,-0.496126,0.135681,-0.135681,-0.036787,0.076010,-0.076010,-0.415077,0.158747,-0.158747
4.464106,0.162817,-0.162817,-0.496523,0.136301,-0.136301,-0.036578,0.076140,-0.076140,-0.389168,0.158810,-0.158810
4.459094,0.163928,-0.163928,-0.496926,0.136923,-0.136923,-0.036320,0.076271,-0.076271,-0.357199,0.158873,-0.158873
4.454072,0.165048,-0.165048,-0.497329,0.137546,-0.137546,-0.036039,0.076401,-0.076401,-0.322372,0.158936,-0.158936
4.449065,0.166175,-0.166175,-0.497716,0.138171,-0.138171,-0.035860,0.076531,-0.076531,-0.300183,0.158999,-0.158999
4.444105,0.167310,-0.167310,-0.498059,0.138797,-0.138797,-0.035967,0.076660,-0.076660,-0.313753,0.159062,-0.159062
4.439085,0.168452,-0.168452,-0.498449,0.139424,-0.139424,-0.035764,0.076790,-0.076790,-0.288544,0.159125,-0.159125
4.434112,0.169602,-0.169602,-0.498796,0.140053,-0.140053,-0.035834,0.076919,-0.076919,-0.297376,0.159188,-0.159188
4.324772,0.159527,-0.159527,-0.570136,0.134443,-0.134443,-0.059933,0.075748,-0.075748,-0.267574,0.158621,-0.158621
4.319070,0.160615,-0.160615,-0.570734,0.135061,-0.135061,-0.059947,0.075879,-0.075879,-0.269400,0.158684,-0.158684
4.313380,0.161712,-0.161712,-0.571316,0.135680,-0.135680,-0.060068,0.076010,-0.076010,-0.284693,0.158747,-0.158747
4.307663,0.162816,-0.162816,-0.571918,0.136300,-0.136300,-0.060060,0.076140,-0.076140,-0.283857,0.158810,-0.158810
4.301928,0.163928,-0.163928,-0.572529,0.136922,-0.136922,-0.059989,0.076271,-0.076271,-0.275077,0.158873,-0.158873
4.296166,0.165048,-0.165048,-0.573156,0.137545,-0.137545,-0.059800,0.076401,-0.076401,-0.251671,0.158936,-0.158936
4.290420,0.166175,-0.166175,-0.573763,0.138170,-0.138170,-0.059740,0.076531,-0.076531,-0.244286,0.158999,-0.158999
4.284704,0.167310,-0.167310,-0.574341,0.138796,-0.138796,-0.059869,0.076660,-0.076660,-0.260558,0.159062,-0.159062
4.278961,0.168452,-0.168452,-0.574937,0.139423,-0.139423,-0.059889,0.076790,-0.076790,-0.263220,0.159125,-0.159125
4.273172,0.169602,-0.169602,-0.575565,0.140052,-0.140052,-0.059696,0.076919,-0.076919,-0.239184,0.159188,-0.159188
4.329060,0.159526,-0.159526,-0.534227,0.134442,-0.134442,-0.045507,0.075748,-0.075748,-0.262708,0.158620,-0.158620
4.323724,0.160615,-0.160615,-0.534676,0.135060,-0.135060,-0.045552,0.075879,-0.075879,-0.268533,0.158684,-0.158684
4.318409,0.161712,-0.161712,-0.535103,0.135679,-0.135679,-0.045754,0.076009,-0.076009,-0.293830,0.158747,-0.158747
4.313047,0.162816,-0.162816,-0.535568,0.136299,-0.136299,-0.045703,0.076140,-0.076140,-0.287562,0.158810,-0.158810
4.307661,0.163928,-0.163928,-0.536047,0.136921,-0.136921,-0.045547,0.076270,-0.076270,-0.268288,0.158873,-0.158873
4.302302,0.165047,-0.165047,-0.536500,0.137544,-0.137544,-0.045567,0.076400,-0.076400,-0.270957,0.158936,-0.158936
4.296868,0.166174,-0.166174,-0.537009,0.138169,-0.138169,-0.045200,0.076530,-0.076530,-0.225235,0.158999,-0.158999
4.291502,0.167309,-0.167309,-0.537456,0.138795,-0.138795,-0.045232,0.076660,-0.076660,-0.229398,0.159062,-0.159062
4.286118,0.168452,-0.168452,-0.537914,0.139422,-0.139422,-0.045196,0.076789,-0.076789,-0.224942,0.159125,-0.159125
4.280735,0.169602,-0.169602,-0.538368,0.140051,-0.140051,-0.045185,0.076919,-0.076919,-0.223743,0.159188,-0.159188
4.182008,0.159526,-0.159526,-0.602312,0.134441,-0.134441,-0.066770,0.075747,-0.075747,-0.200455,0.158620,-0.158620
4.176010,0.160615,-0.160615,-0.602956,0.135059,-0.135059,-0.066938,0.075878,-0.075878,-0.221393,0.158683,-0.158683
4.170004,0.161711,-0.161711,-0.603604,0.135678,-0.135678,-0.067094,0.076009,-0.076009,-0.241017,0.158747,-0.158747
4.164007,0.162816,-0.162816,-0.604240,0.136298,-0.136298,-0.067339,0.076140,-0.076140,-0.271662,0.158810,-0.158810
4.157955,0.163928,-0.163928,-0.604919,0.136920,-0.136920,-0.067305,0.076270,-0.076270,-0.267510,0.158873,-0.158873
4.151880,0.165047,-0.165047,-0.605610,0.137543,-0.137543,-0.067178,0.076400,-0.076400,-0.251831,0.158936,-0.158936
4.145744,0.166174,-0.166174,-0.606343,0.138168,-0.138168,-0.066757,0.076530,-0.076530,-0.199363,0.158999,-0.158999
4.139651,0.167309,-0.167309,-0.607032,0.138794,-0.138794,-0.066613,0.076660,-0.076660,-0.181553,0.159062,-0.159062
4.133572,0.168451,-0.168451,-0.607702,0.139421,-0.139421,-0.066588,0.076789,-0.076789,-0.178493,0.159125,-0.159125
4.127494,0.169601,-0.169601,-0.608366,0.140050,-0.140050,-0.066599,0.076918,-0.076918,-0.180033,0.159188,-0.159188
4.085650,0.159526,-0.159526,-0.633358,0.134441,-0.134441,-0.074708,0.075747,-0.075747,-0.151942,0.158620,-0.158620
4.079358,0.160615,-0.160615,-0.634069,0.135058,-0.135058,-0.074973,0.075878,-0.075878,-0.185105,0.158683,-0.158683
4.072990,0.161711,-0.161711,-0.634837,0.135677,-0.135677,-0.074836,0.076009,-0.076009,-0.168099,0.158747,-0.158747
4.066682,0.162815,-0.162815,-0.635550,0.136297,-0.136297,-0.075093,0.076140,-0.076140,-0.200184,0.158810,-0.158810
4.060366,0.163927,-0.163927,-0.636266,0.136919,-0.136919,-0.075335,0.076270,-0.076270,-0.230486,0.158873,-0.158873
